 PHP Events (Hook Locations)
Identifier 	Placement 	Arguments 	Added in Release 	Explanation
memberlist_body_username_append 	memberlist_body.html 	memberlist_body.html 	3.1.0-a1 	Add information after every username in the memberlist. Works in all display modes (leader, group and normal memberlist).
memberlist_body_username_prepend 	memberlist_body.html 	memberlist_body.html 	3.1.0-a1 	Add information before every username in the memberlist. Works in all display modes (leader, group and normal memberlist).
memberlist_view_contact_after 	memberlist_view.html 	memberlist_view.html 	3.1.0-b2 	Add content after the user contact part of any user profile
memberlist_view_contact_before 	memberlist_view.html 	memberlist_view.html 	3.1.0-b2 	Add content before the user contact part of any user profile
memberlist_view_content_append 	memberlist_view.html 	memberlist_view.html 	3.1.0-b2 	Add custom content to the user profile view after the main content
memberlist_view_content_prepend 	memberlist_view.html 	memberlist_view.html 	3.1.0-b3 	Add custom content to the user profile view before the main content
memberlist_view_user_statistics_after 	memberlist_view.html 	memberlist_view.html 	3.1.0-a1 	Add entries after the user statistics part of any user profile
memberlist_view_user_statistics_before 	memberlist_view.html 	memberlist_view.html 	3.1.0-a1 	Add entries before the user statistics part of any user profile
mcp_warn_post_add_warning_field_after 	mcp_warn_post.html 	mcp_warn_post.html 	3.1.0-RC4 	Add content during warning for a post - after add warning field.
mcp_warn_post_add_warning_field_before 	mcp_warn_post.html 	mcp_warn_post.html 	3.1.0-RC4 	Add content during warning for a post - before add warning field.
mcp_warn_user_add_warning_field_after 	mcp_warn_user.html 	mcp_warn_user.html 	3.1.0-RC4 	Add content during warning a user - after add warning field.
mcp_warn_user_add_warning_field_before 	mcp_warn_user.html 	mcp_warn_user.html 	3.1.0-RC4 	Add content during warning a user - before add warning field.
posting_editor_buttons_after 	posting_buttons.html 	posting_buttons.html 	3.1.0-a3 	Add content after the BBCode posting buttons
posting_editor_buttons_before 	posting_buttons.html 	posting_buttons.html 	3.1.0-a3 	Add content before the BBCode posting buttons
posting_editor_message_after 	posting_editor.html 	posting_body.html 	3.1.0-a2 	Add field (e.g. textbox) to the posting screen after the message
posting_editor_message_before 	posting_editor.html 	posting_body.html 	3.1.0-a2 	Add field (e.g. textbox) to the posting screen before the message
posting_editor_options_prepend 	posting_editor.html 	posting_body.html 	3.1.0-a1 	Add posting options on the posting screen
posting_editor_subject_after 	posting_editor.html 	posting_body.html 	3.1.0-a2 	Add field (e.g. textbox) to the posting screen after the subject
posting_editor_subject_before 	posting_editor.html 	posting_body.html 	3.1.0-a2 	Add field (e.g. textbox) to the posting screen before the subject
posting_pm_header_find_username_after 	posting_pm_header.html 	ucp_header.html 	3.1.0-RC4 	Add content after the find username link on composing pm
posting_pm_header_find_username_before 	posting_pm_header.html 	ucp_header.html 	3.1.0-RC4 	Add content before the find username link on composing pm
quickreply_editor_panel_after 	quickreply_editor.html 	quickreply_editor.html 	3.1.0-b2 	Add content after the quick reply panel (but inside the form)
quickreply_editor_panel_before 	quickreply_editor.html 	quickreply_editor.html 	3.1.0-b2 	Add content before the quick reply panel (but inside the form)
quickreply_editor_message_after 	quickreply_editor.html 	quickreply_editor.html 	3.1.0-a4 	Add content after the quick reply textbox
quickreply_editor_message_before 	quickreply_editor.html 	quickreply_editor.html 	3.1.0-a4 	Add content before the quick reply textbox
search_results_post_after 	search_results.html 	search_results.html 	3.1.0-b3 	Add data after search result posts
search_results_post_before 	search_results.html 	search_results.html 	3.1.0-b3 	Add data before search result posts
search_results_postprofile_after 	search_results.html 		3.1.0-b3 	Add content after the post author and stats in search results (posts view mode)
search_results_postprofile_before 	search_results.html 		3.1.0-b3 	Add content directly before the post author in search results (posts view mode)
search_results_topic_after 	search_results.html 	search_results.html 	3.1.0-b4 	Add data after search result topics
search_results_topic_before 	search_results.html 	search_results.html 	3.1.0-b4 	Add data before search result topics
simple_footer_after 	simple_footer.html 	simple_footer.html 	3.1.0-a1 	Add content directly prior to the `</body>` tag of the simple footer
simple_header_body_before 	simple_header.html 	simple_header.html 	3.1.0-b2 	Add content to the header body
simple_header_head_append 	simple_header.html 	simple_header.html 	3.1.0-b4 	Add asset calls directly before the `</head>` tag
simple_header_stylesheets_after 	simple_header.html 	simple_header.html 	3.1.0-RC3 	Add asset calls after stylesheets within the `</head>` tag. Note that INCLUDECSS will not work with this event.
topiclist_row_prepend 	search_results.html, viewforum_body.html 	search_results.html, viewforum_body.html 	3.1.0-a1 	Add content into topic rows (inside the elements containing topic titles)
topiclist_row_append 	search_results.html, viewforum_body.html 	search_results.html, viewforum_body.html 	3.1.0-a1 	Add content into topic rows (inside the elements containing topic titles)
ucp_agreement_terms_after 	ucp_agreement.html 	ucp_agreement.html 	3.1.0-b3 	Add content after the terms of agreement text at user registration
ucp_agreement_terms_before 	ucp_agreement.html 	ucp_agreement.html 	3.1.0-b3 	Add content before the terms of agreement text at user registration
ucp_pm_viewmessage_avatar_after 	ucp_pm_viewmessage.html 		3.1.0-RC3 	Add content right after the avatar when viewing a private message
ucp_pm_viewmessage_avatar_before 	ucp_pm_viewmessage.html 		3.1.0-RC3 	Add content right before the avatar when viewing a private message
ucp_pm_viewmessage_contact_fields_after 	ucp_pm_viewmessage.html 		3.1.0-b1 	Add data after the contact fields on the user profile when viewing a private message
ucp_pm_viewmessage_contact_fields_before 	ucp_pm_viewmessage.html 		3.1.0-b1 	Add data before the contact fields on the user profile when viewing a private message
ucp_pm_viewmessage_custom_fields_after 	ucp_pm_viewmessage.html 		3.1.0-a1 	Add data after the custom fields on the user profile when viewing a private message
ucp_pm_viewmessage_custom_fields_before 	ucp_pm_viewmessage.html 		3.1.0-a1 	Add data before the custom fields on the user profile when viewing a private message
ucp_pm_viewmessage_post_buttons_after 	ucp_pm_viewmessage.html 	ucp_pm_viewmessage.html 	3.1.0-RC3 	Add post button to private messages (next to edit, quote etc), at the end of the list.
ucp_pm_viewmessage_post_buttons_before 	ucp_pm_viewmessage.html 	ucp_pm_viewmessage.html 	3.1.0-RC3 	Add post button to private messages (next to edit, quote etc), at the start of the list.
ucp_pm_viewmessage_print_head_append 	ucp_pm_viewmessage_print.html 	ucp_pm_viewmessage_print.html 	3.1.0-a1 	Add asset calls directly before the `</head>` tag of the Print PM screen
ucp_prefs_personal_prepend 	ucp_prefs_personal.html 	ucp_prefs_personal.html 	3.1.0-a1 	Add user options to the top of the Edit Global Settings block
ucp_prefs_personal_append 	ucp_prefs_personal.html 	ucp_prefs_personal.html 	3.1.0-a1 	Add user options to the bottom of the Edit Global Settings block
ucp_prefs_post_prepend 	ucp_prefs_post.html 	ucp_prefs_post.html 	3.1.0-a1 	Add user options to the top of the Edit Posting Defaults block
ucp_prefs_post_append 	ucp_prefs_post.html 	ucp_prefs_post.html 	3.1.0-a1 	Add user options to the bottom of the Edit Posting Defaults block
ucp_prefs_view_radio_buttons_prepend 	ucp_prefs_view.html 	ucp_prefs_view.html 	3.1.0-a1 	Add options to the top of the radio buttons block of the Edit Display Options screen
ucp_prefs_view_radio_buttons_append 	ucp_prefs_view.html 	ucp_prefs_view.html 	3.1.0-a1 	Add options to the bottom of the radio buttons block of the Edit Display Options screen
ucp_prefs_view_select_menu_prepend 	ucp_prefs_view.html 	ucp_prefs_view.html 	3.1.0-a1 	Add options to the top of the drop-down lists block of the Edit Display Options screen
ucp_prefs_view_select_menu_append 	ucp_prefs_view.html 	ucp_prefs_view.html 	3.1.0-a1 	Add options to the bottom of the drop-down lists block of the Edit Display Options screen
ucp_register_credentials_before 	ucp_register.html 	ucp_register.html 	3.1.0-b5 	Add options in registration page fieldset - before first field.
ucp_register_profile_fields_after 	ucp_register.html 	ucp_register.html 	3.1.0-b5 	Add options in registration page fieldset - after last field.
ucp_register_credentials_after 	ucp_register.html 	ucp_register.html 	3.1.0-b5 	Add options in registration page fieldset - after password field.
ucp_register_options_before 	ucp_register.html 	ucp_register.html 	3.1.0-b5 	Add options in registration page fieldset - before language selector.
ucp_register_profile_fields_before 	ucp_register.html 	ucp_register.html 	3.1.0-b5 	Add options in registration page fieldset - before profile fields.
ucp_friend_list_before 	ucp_zebra_friends.html 	ucp_zebra_friends.html 	3.1.0-a4 	Add optional elements before list of friends in UCP
ucp_friend_list_after 	ucp_zebra_friends.html 	ucp_zebra_friends.html 	3.1.0-a4 	Add optional elements after list of friends in UCP
viewforum_buttons_bottom_before 	viewforum_body.html 	viewforum_body.html 	3.1.0-RC5 	Add buttons before New Topic button on the bottom of the topic's list
viewforum_buttons_bottom_after 	viewforum_body.html 	viewforum_body.html 	3.1.0-RC5 	Add buttons after New Topic button on the bottom of the topic's list
viewforum_buttons_top_before 	viewforum_body.html 	viewforum_body.html 	3.1.0-RC5 	Add buttons before New Topic button on the top of the topic's list
viewforum_buttons_top_after 	viewforum_body.html 	viewforum_body.html 	3.1.0-RC5 	Add buttons after New Topic button on the top of the topic's list
viewforum_forum_name_append 	viewforum_body.html 	viewforum_body.html 	3.1.0-b3 	Add content directly after the forum name link on the View forum screen
viewforum_forum_name_prepend 	viewforum_body.html 	viewforum_body.html 	3.1.0-b3 	Add content directly before the forum name link on the View forum screen
viewtopic_print_head_append 	viewtopic_print.html 	viewtopic_print.html 	3.1.0-a1 	Add asset calls directly before the `</head>` tag of the Print Topic screen
viewtopic_body_avatar_after 	viewtopic_body.html 	viewtopic_body.html 	3.1.0-RC3 	Add content right after the avatar when viewing topics
viewtopic_body_avatar_before 	viewtopic_body.html 	viewtopic_body.html 	3.1.0-RC3 	Add content right before the avatar when viewing topics
viewtopic_body_contact_fields_after 	viewtopic_body.html 		3.1.0-b3 	Add data after the contact fields on the user profile when viewing a post
viewtopic_body_contact_fields_before 	viewtopic_body.html 		3.1.0-b3 	Add data before the contact fields on the user profile when viewing a post
viewtopic_body_footer_before 	viewtopic_body.html 	viewtopic_body.html 	3.1.0-a1 	Add content to the bottom of the View topic screen below the posts and quick reply, directly before the jumpbox in Prosilver, breadcrumbs in Subsilver2.
viewtopic_body_poll_option_after 	viewtopic_body.html 	viewtopic_body.html 	3.1.0-b3 	Add content after the poll option the list.
viewtopic_body_poll_option_before 	viewtopic_body.html 	viewtopic_body.html 	3.1.0-b3 	Add content before the poll option the list.
viewtopic_body_poll_question_append 	viewtopic_body.html 	viewtopic_body.html 	3.1.0-b3 	Add content directly after the poll question on the View topic screen
viewtopic_body_poll_question_prepend 	viewtopic_body.html 	viewtopic_body.html 	3.1.0-b3 	Add content directly before the poll question on the View topic screen
viewtopic_body_post_buttons_after 	viewtopic_body.html 	viewtopic_body.html 	3.1.0-a1 	Add post button to posts (next to edit, quote etc), at the end of the list.
viewtopic_body_post_buttons_before 	viewtopic_body.html 	viewtopic_body.html 	3.1.0-a1 	Add post button to posts (next to edit, quote etc), at the start of the list.
viewtopic_body_postrow_custom_fields_after 	viewtopic_body.html 	viewtopic_body.html 	3.1.0-a1 	Add data after the custom fields on the user profile when viewing a post
viewtopic_body_postrow_custom_fields_before 	viewtopic_body.html 	viewtopic_body.html 	3.1.0-a1 	Add data before the custom fields on the user profile when viewing a post
viewtopic_body_postrow_post_after 	viewtopic_body.html 	viewtopic_body.html 	3.1.0-a4 	Add data after posts
viewtopic_body_postrow_post_before 	viewtopic_body.html 	viewtopic_body.html 	3.1.0-a4 	Add data before posts
viewtopic_body_postrow_post_content_footer 	viewtopic_body.html 	viewtopic_body.html 	3.1.0-RC4 	Add data at the end of the posts.
viewtopic_body_postrow_post_notices_after 	viewtopic_body.html 	viewtopic_body.html 	3.1.0-b2 	Add posts specific custom notices at the notices bottom.
viewtopic_body_postrow_post_notices_before 	viewtopic_body.html 	viewtopic_body.html 	3.1.0-b2 	Add posts specific custom notices at the notices top.
viewtopic_body_topic_actions_before 	viewtopic_body.html 	viewtopic_body.html 	3.1.0-a4 	Add data before the topic actions buttons (after the posts sorting options)
viewtopic_topic_title_append 	viewtopic_body.html 	viewtopic_body.html 	3.1.0-b3 	Add content directly after the topic title link on the View topic screen
viewtopic_topic_title_prepend 	viewtopic_body.html 	viewtopic_body.html 	3.1.0-a1 	Add content directly before the topic title link on the View topic screen
